timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency,Hostname
1352750487546,14829,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750487546,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750488546,16779,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750488547,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750489547,15644,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750489547,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750490547,29118,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750490547,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750491547,20711,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750491547,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750492547,14906,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750492547,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750493547,23993,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750493548,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750494548,20725,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750494549,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750495549,26983,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750495549,1600,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750496549,25331,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750496550,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750497550,20480,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750497550,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750498550,17510,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750498550,1500,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750499550,16650,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750499551,1500,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750500551,21487,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750500551,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750501552,19761,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750501552,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750502552,16913,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750502552,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750503553,21371,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750503554,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750504554,14847,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750504554,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750505554,17868,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750505558,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750506558,20628,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750506558,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750507558,14847,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750507559,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750508559,14850,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750508559,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750509560,13667,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750509560,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750510560,19493,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750510560,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750511561,17041,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750511561,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750512561,23931,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750512561,1600,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750513561,16277,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750513561,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750514561,17972,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750514561,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750515561,20671,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750515561,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750516562,19791,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750516562,1600,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750517562,18283,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750517562,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750518563,19311,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750518563,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750519564,12912,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750519564,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750520564,24241,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750520564,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750521565,24673,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750521565,1600,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750522566,14788,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750522566,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750523566,14371,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750523566,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750524566,27521,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750524566,1500,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750525566,18304,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750525566,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750526566,23446,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750526566,3100,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750527566,22653,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750527566,3100,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750528566,11695,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750528566,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750529566,15602,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750529566,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750530566,15105,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750530566,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750531567,34413,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750531567,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750532568,23009,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750532568,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750533568,16407,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750533568,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750534569,15627,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750534569,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750535569,23415,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750535569,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750536570,22106,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750536570,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750537570,24513,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750537571,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750538571,18712,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750538571,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750539572,15359,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750539572,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750540573,17642,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750540574,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750541574,19383,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750541575,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750542575,19623,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750542576,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750543576,19416,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750543576,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750544576,27741,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750544576,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750545577,15875,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750545578,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750546578,18748,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750546578,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750547578,17918,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750547579,1600,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750548579,15557,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750548580,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750549580,22224,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750549580,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750550580,17718,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750550580,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750551581,20924,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750551581,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750552581,23823,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750552581,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750553582,22186,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750553582,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750554584,23328,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750554584,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750555584,28117,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750555584,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750556584,26084,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750556584,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750557584,25692,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750557584,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750558585,21070,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750558585,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750559585,22568,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750559586,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750560586,15610,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750560586,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750561586,17244,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750561587,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750562587,21042,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750562587,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750563587,17090,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750563587,1600,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750564588,14443,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750564588,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750565589,18308,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750565590,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750566590,18288,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750566590,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750567590,17457,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750567591,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750568591,15939,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750568591,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750569591,28507,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750569591,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750570592,16355,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750570592,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750571594,16007,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750571594,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750572595,22664,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750572596,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750573596,20992,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750573597,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750574597,18687,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750574598,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750575598,21507,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750575599,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750576599,15623,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750576600,1600,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750577600,26176,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750577600,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750578600,12002,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750578601,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750579601,23797,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750579602,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750580602,18658,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750580602,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750581603,18768,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750581603,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750582604,17965,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750582604,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750583605,26182,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750583606,1498,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750584606,14843,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750584607,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750585607,18687,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750585607,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750586608,18539,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750586608,1500,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750587609,17642,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750587609,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750588609,28011,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750588609,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750589610,27238,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750589610,1598,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750590610,16399,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750590610,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750591610,19133,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750591610,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750592611,18773,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750592612,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750593612,26553,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750593612,1500,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750594612,17576,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750594612,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750595612,20019,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750595612,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750596613,15678,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750596613,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750597613,19815,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750597613,1600,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750598614,23479,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750598614,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750599615,23216,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750599615,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750600617,19534,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750600617,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750601617,18976,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750601617,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750602617,21126,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750602617,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750603618,21086,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750603619,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750604619,25388,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750604620,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750605620,17380,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750605620,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750606621,20603,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750606621,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750607621,26103,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750607621,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750608624,14825,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750608625,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750609625,22293,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750609626,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750610626,17127,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750610626,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
1352750611626,22959,localhost CPU TOTAL,,,,,true,0,0,0,0,ACCT_AHP_2
1352750611627,0,localhost CPU mongod,,,,,true,0,0,0,0,ACCT_AHP_2
